# center mu_1 mu_2 mu_3 mu_4 mu_5
1.933588147033287630e+00 -4.075346904439015816e+00 -4.080713793298775371e+00 -4.034536356365180154e+00 -4.060150803830021360e+00 -3.972927037497346880e+00
1.951498265885199368e+00 -4.075108938089617716e+00 -4.080451048010047543e+00 -4.034247877107304703e+00 -4.059927399422234018e+00 -3.972650248256906824e+00
1.969422556539765612e+00 -4.075150458450702118e+00 -4.080561955501723403e+00 -4.034404216527921250e+00 -4.059893840988383573e+00 -3.972645313461393268e+00
1.987346330093777702e+00 -4.075130001550520298e+00 -4.080534758122722039e+00 -4.034435448442258654e+00 -4.059863242468711775e+00 -3.972707032234987334e+00
2.005280648680787703e+00 -4.075263250054182329e+00 -4.080576496252351859e+00 -4.034347271936878698e+00 -4.059955488198119689e+00 -3.972792066461280136e+00
2.023215821157954064e+00 -4.076276442719181325e+00 -4.081632166171658582e+00 -4.035400140675432290e+00 -4.060994194068933361e+00 -3.973747012214026153e+00
2.041147117972528235e+00 -4.076501739239151156e+00 -4.081934191706404036e+00 -4.035695019027988550e+00 -4.061250442987380360e+00 -3.973945735502353749e+00
2.059097813607770444e+00 -4.076554461327473788e+00 -4.082012954025207918e+00 -4.035706762986960960e+00 -4.061194662372983544e+00 -3.973855733211573149e+00
2.077031950532634230e+00 -4.075955243058397848e+00 -4.081407263928625184e+00 -4.035113729322685749e+00 -4.060510377482150268e+00 -3.973250892315455918e+00
2.094971800529549899e+00 -4.076010240351532588e+00 -4.081458565725842647e+00 -4.035078545235202263e+00 -4.060486924134251829e+00 -3.973203588356974070e+00
2.112921608831503040e+00 -4.076527615778670288e+00 -4.082045869049098386e+00 -4.035624299727667896e+00 -4.060815832951191418e+00 -3.973532763740095231e+00
2.130885358925728390e+00 -4.076209474093939633e+00 -4.081812534467813336e+00 -4.035464511936114107e+00 -4.060584072565805336e+00 -3.973191922815763277e+00
2.148850233843397017e+00 -4.075897557659404313e+00 -4.081403229222228646e+00 -4.034852769966565944e+00 -4.060171733062465371e+00 -3.972592826572627356e+00
2.166810944358552149e+00 -4.075687059534842227e+00 -4.081241395857295728e+00 -4.034663751505995322e+00 -4.059912913626797959e+00 -3.972353132626819328e+00
2.184783889266098900e+00 -4.076321951969634760e+00 -4.081893797950849390e+00 -4.035291574853486551e+00 -4.060510676510328487e+00 -3.972956936973551123e+00
2.202762460915892895e+00 -4.077377507911350563e+00 -4.082946012348751097e+00 -4.036308228617959237e+00 -4.061553728844902622e+00 -3.973954803675969760e+00
2.220744488322768717e+00 -4.077363147777285590e+00 -4.082865351552234401e+00 -4.036260138631704741e+00 -4.061610206570937187e+00 -3.974039294614366113e+00
2.238716589909403254e+00 -4.077397135529550631e+00 -4.082890938348159082e+00 -4.036228655180238434e+00 -4.061604365837524711e+00 -3.974017924808352031e+00
2.256693848568996241e+00 -4.076948319012109856e+00 -4.082418246967435493e+00 -4.035714085524496397e+00 -4.061190742750346416e+00 -3.973525430417492732e+00
2.274666685078130524e+00 -4.077381282648712357e+00 -4.082795029239349560e+00 -4.036085150364844054e+00 -4.061571577571140068e+00 -3.974039062077743267e+00
2.292634122802919450e+00 -4.078329551399908937e+00 -4.083775498134997406e+00 -4.036950495521695714e+00 -4.062400702673450326e+00 -3.974794554499303967e+00
2.310594556832287871e+00 -4.078246014124388807e+00 -4.083769823987568159e+00 -4.037060622351636319e+00 -4.062336399818980759e+00 -3.974837515069128191e+00
2.328551347025357376e+00 -4.079276660089131923e+00 -4.084847542027905121e+00 -4.038091502803632160e+00 -4.063377679736843717e+00 -3.975829225828725555e+00
2.346486492372244825e+00 -4.079673129904754170e+00 -4.085221488532553735e+00 -4.038495477344589801e+00 -4.063842555406760759e+00 -3.976243920231061768e+00
2.364405905728400370e+00 -4.078554230180252205e+00 -4.084219666058588771e+00 -4.037584314464952584e+00 -4.062736324592531645e+00 -3.975198706680928229e+00
2.382329912921602233e+00 -4.079183479270332313e+00 -4.084776838171926272e+00 -4.038150161166608854e+00 -4.063363895832438288e+00 -3.975937798088257313e+00
2.400237764639419513e+00 -4.079624050466247986e+00 -4.085214297895580771e+00 -4.038528200832939064e+00 -4.063806919627880987e+00 -3.976296344561453200e+00
2.418126753540611684e+00 -4.079667639659763978e+00 -4.085209313033246303e+00 -4.038507752254378858e+00 -4.063781556328832423e+00 -3.976310974806930965e+00
2.436019087726404742e+00 -4.079731232557789689e+00 -4.085222038464998207e+00 -4.038451861799702947e+00 -4.063819383297741616e+00 -3.976263413221328591e+00
2.453958888406897021e+00 -4.079318911484027588e+00 -4.084729159794909137e+00 -4.037968397222275740e+00 -4.063457048939029370e+00 -3.975947473323041770e+00
2.471895532298588716e+00 -4.079247147300320897e+00 -4.084690636338738301e+00 -4.038044743254967983e+00 -4.063419475706684381e+00 -3.976011535140572928e+00
2.489838276848826304e+00 -4.079193327568511940e+00 -4.084633611199816272e+00 -4.038051569491767800e+00 -4.063428766039031359e+00 -3.976099915370157056e+00
2.507787149189503406e+00 -4.078172470960257812e+00 -4.083546948006405941e+00 -4.036952570918753480e+00 -4.062489481726497154e+00 -3.975088034382681101e+00
2.525749570539422173e+00 -4.077945549935612313e+00 -4.083224244507723810e+00 -4.036689623340354416e+00 -4.062349090410028118e+00 -3.974996705417552789e+00
2.543702925196277054e+00 -4.077634084041172891e+00 -4.082759167694655744e+00 -4.036088921975018451e+00 -4.062072888308055241e+00 -3.974582203459420260e+00
2.561655241423405727e+00 -4.077561693625666450e+00 -4.082764187091854069e+00 -4.036188586991918292e+00 -4.062018514501273714e+00 -3.974609255384643713e+00
2.579617275765004880e+00 -4.078638868995107636e+00 -4.083865498948242134e+00 -4.037261556013684860e+00 -4.063122714759139775e+00 -3.975662552288886875e+00
2.597570024761131080e+00 -4.078741893269884677e+00 -4.083939113912609997e+00 -4.037242144836188373e+00 -4.063239985048422653e+00 -3.975646444504575161e+00
2.615520573119037628e+00 -4.078767860249578270e+00 -4.083941298929460118e+00 -4.037219078483667012e+00 -4.063268765943562677e+00 -3.975610199769123998e+00
2.633481033422165662e+00 -4.079863409001069918e+00 -4.085051710533662117e+00 -4.038330273687502192e+00 -4.064304653013674162e+00 -3.976677360906124559e+00
2.651452724738597944e+00 -4.078976416821827655e+00 -4.084182182054142629e+00 -4.037470326590899106e+00 -4.063406801423375292e+00 -3.975813478171933202e+00
2.669424903962192452e+00 -4.077885558674391397e+00 -4.083099476435808839e+00 -4.036410634152269417e+00 -4.062308505258484637e+00 -3.974728054210175276e+00
2.687422663470838913e+00 -4.077636761980829583e+00 -4.082945123613104244e+00 -4.036341404162484992e+00 -4.062154564704350435e+00 -3.974590529590348531e+00
2.705424236519348824e+00 -4.077796369597705528e+00 -4.083132360284846385e+00 -4.036511249496655296e+00 -4.062302469316341202e+00 -3.974700933068162634e+00
2.723451436832033945e+00 -4.077314153951542508e+00 -4.082686194492270104e+00 -4.036049581996977942e+00 -4.061808075069062163e+00 -3.974259814393064083e+00
2.741489202660121638e+00 -4.077283517416399938e+00 -4.082660079444707435e+00 -4.036094437716966965e+00 -4.061817120538117720e+00 -3.974266549979736052e+00
2.759505882801870591e+00 -4.077719400055975996e+00 -4.083050178926583840e+00 -4.036544296412650112e+00 -4.062321564046897926e+00 -3.974812020789485700e+00
2.777532335620010784e+00 -4.077583532392326404e+00 -4.082950865892374992e+00 -4.036425683323037639e+00 -4.062111688030435985e+00 -3.974605943789081497e+00
2.795549234259876226e+00 -4.077007233338103553e+00 -4.082300362349728928e+00 -4.035687600998318914e+00 -4.061576379639543433e+00 -3.974014282628962835e+00
2.813576489505710043e+00 -4.077039552494760244e+00 -4.082303489777951100e+00 -4.035627171665002955e+00 -4.061629426146599720e+00 -3.973981418826034506e+00
2.831602140567566650e+00 -4.076735058891836516e+00 -4.081959059010998203e+00 -4.035351737994501420e+00 -4.061413121643072444e+00 -3.973828747724626798e+00
2.849638885709509406e+00 -4.075619248010609041e+00 -4.080919577245436969e+00 -4.034346640953941687e+00 -4.060294861790004539e+00 -3.972703388327758045e+00
2.867656292229253445e+00 -4.076218454489233700e+00 -4.081568771073591506e+00 -4.034980080838859173e+00 -4.060946649441080858e+00 -3.973248050683146015e+00
2.885721301833352737e+00 -4.077122665245179078e+00 -4.082467605554541024e+00 -4.035847364672046744e+00 -4.061818649641733003e+00 -3.974085182229948998e+00
2.903790763186945068e+00 -4.077108255845900864e+00 -4.082473354060184079e+00 -4.035877310228607406e+00 -4.061782876775707152e+00 -3.974104586773208325e+00
2.921847649515607159e+00 -4.076606828528423598e+00 -4.081947838783801075e+00 -4.035420922499563190e+00 -4.061342361768352838e+00 -3.973708395682066019e+00
2.939901960162381922e+00 -4.076584246968482539e+00 -4.081946987484693423e+00 -4.035450447749644454e+00 -4.061345379521262622e+00 -3.973705479487402936e+00
2.957950086458422057e+00 -4.076574776471085571e+00 -4.081950278516014663e+00 -4.035477107139724851e+00 -4.061294279825527376e+00 -3.973742012419349212e+00
2.976012554499031459e+00 -4.076998766337525559e+00 -4.082437432094563334e+00 -4.035955068699238701e+00 -4.061593814440588979e+00 -3.974108057617594447e+00
2.994084603774778586e+00 -4.076689369390816609e+00 -4.082086895891134048e+00 -4.035688635609358421e+00 -4.061393252431116707e+00 -3.973959968616088911e+00
3.012182213764964978e+00 -4.077606302628168145e+00 -4.083081747869302447e+00 -4.036614692364502766e+00 -4.062181601147857535e+00 -3.974706354471210457e+00
3.030260356769166386e+00 -4.077422261079535204e+00 -4.082971054452602999e+00 -4.036527778179610060e+00 -4.061985553561441087e+00 -3.974521928568322426e+00
3.048346012365730218e+00 -4.077931123427603666e+00 -4.083502201128041520e+00 -4.037015143016599694e+00 -4.062411410071034901e+00 -3.974886751060771939e+00
3.066426456145225465e+00 -4.078558242904097852e+00 -4.084051124396204102e+00 -4.037534883532348573e+00 -4.063128883669567593e+00 -3.975567121262950643e+00
3.084476029872056380e+00 -4.077866664888539106e+00 -4.083446050172829800e+00 -4.037005639786857003e+00 -4.062511201457390086e+00 -3.974928448039358742e+00
3.102500465792053408e+00 -4.077928937295443035e+00 -4.083574857468677877e+00 -4.037121528063897458e+00 -4.062462213889225460e+00 -3.974953208175598274e+00
3.120524644691339944e+00 -4.077852828524592965e+00 -4.083476406774773082e+00 -4.037069646815258039e+00 -4.062371568749085782e+00 -3.974987365481958079e+00
3.138581143415975827e+00 -4.077424173463790602e+00 -4.083030389094615131e+00 -4.036671720470462077e+00 -4.061956746469840951e+00 -3.974638524141227425e+00
3.156630920638158866e+00 -4.077378091096274026e+00 -4.083026198780418170e+00 -4.036715821430428619e+00 -4.061994076630594641e+00 -3.974622649264030194e+00
3.174637350754792475e+00 -4.078397039427454018e+00 -4.084071222980808713e+00 -4.037792885746472216e+00 -4.063019672887025813e+00 -3.975603158018639949e+00
3.192640296652817788e+00 -4.079415879930973432e+00 -4.085127937308973500e+00 -4.038862518765747645e+00 -4.064018381844507033e+00 -3.976606474089409815e+00
3.210639126333049820e+00 -4.079577392374812206e+00 -4.085380609977462996e+00 -4.039226119091707368e+00 -4.064192620572434578e+00 -3.976913615240185162e+00
3.228604109579336967e+00 -4.079992504679266219e+00 -4.085761185147973151e+00 -4.039570437413755322e+00 -4.064641440969286812e+00 -3.977342608561353021e+00
3.246882350509294302e+00 -4.079770122112566177e+00 -4.085588156362147672e+00 -4.039453598974222182e+00 -4.064383705099234412e+00 -3.977057569653167590e+00
3.265242165074480063e+00 -4.079619123211967846e+00 -4.085469643947661211e+00 -4.039308340478153347e+00 -4.064233621557618470e+00 -3.976858129365749672e+00
3.283713688521361362e+00 -4.078681628329861475e+00 -4.084525612357561286e+00 -4.038475760310682894e+00 -4.063352608608006733e+00 -3.976084741294775959e+00
3.318049545626305274e+00 -4.079700949582725222e+00 -4.085589937897548651e+00 -4.039585391598316200e+00 -4.064275824159810035e+00 -3.977085529467125014e+00
3.352241021398161269e+00 -4.079445884695627633e+00 -4.085382131061264133e+00 -4.039396873387397946e+00 -4.064045216619263101e+00 -3.976897632981686748e+00
3.370496090563995129e+00 -4.079426143250256764e+00 -4.085404943786715037e+00 -4.039469871167608694e+00 -4.063961353912063146e+00 -3.976889330746657514e+00
3.388562640949048355e+00 -4.079762277460593722e+00 -4.085846493877722807e+00 -4.039985631673119748e+00 -4.064288978924287754e+00 -3.977247879162722821e+00
3.406643840556331959e+00 -4.079825325352592458e+00 -4.085821275099910110e+00 -4.039888159065081474e+00 -4.064399457879040334e+00 -3.977227329071214790e+00
3.424727935335237117e+00 -4.080299822416757927e+00 -4.086348739898312488e+00 -4.040386652940056500e+00 -4.064791705192053684e+00 -3.977620558913297355e+00
3.442819164781909524e+00 -4.080359512309660985e+00 -4.086438084091588152e+00 -4.040576114379176964e+00 -4.064962446637793825e+00 -3.977871302965836797e+00
3.460845396793231554e+00 -4.080126035314533439e+00 -4.086192890327797755e+00 -4.040313362102062378e+00 -4.064738387367513361e+00 -3.977621506175346600e+00
3.478877266569637250e+00 -4.080143544653527243e+00 -4.086181960660534074e+00 -4.040315616212395433e+00 -4.064634546679216420e+00 -3.977699129447012982e+00
3.496933033078399422e+00 -4.080230805600169930e+00 -4.086234923354837179e+00 -4.040360897134889662e+00 -4.064670823976611835e+00 -3.977775630135965912e+00
3.515012605266996548e+00 -4.079682591536132108e+00 -4.085593378721039670e+00 -4.039626699676332144e+00 -4.064082221009854834e+00 -3.977171609174720235e+00
3.533108677777185402e+00 -4.079161292651254378e+00 -4.085032164404623245e+00 -4.038961762927430144e+00 -4.063438715213408159e+00 -3.976447139613149329e+00
3.551186357892100798e+00 -4.079050414023750903e+00 -4.084918246291088906e+00 -4.038797410886671102e+00 -4.063219777639871744e+00 -3.976260757292369163e+00
3.569327348925614096e+00 -4.078810687347704800e+00 -4.084659406025160422e+00 -4.038572226316845537e+00 -4.062992381119786778e+00 -3.976127266606940047e+00
3.587419776148648154e+00 -4.079802873640920424e+00 -4.085677094796652753e+00 -4.039644765308299412e+00 -4.064012179073390740e+00 -3.977151112101497521e+00
3.605509813928943430e+00 -4.079784581325660575e+00 -4.085677801841482548e+00 -4.039676682383120720e+00 -4.063952931405732549e+00 -3.977178044261989509e+00
3.623605447820634318e+00 -4.079629570475184153e+00 -4.085510258236096703e+00 -4.039512328751338366e+00 -4.063773826099382092e+00 -3.977046671079792262e+00
3.641700577014755691e+00 -4.079856286725442871e+00 -4.085806270715588440e+00 -4.039815970321865457e+00 -4.064007092896739337e+00 -3.977190817443934989e+00
3.659801965160832005e+00 -4.080876045552905396e+00 -4.086890688238877800e+00 -4.040992085120613808e+00 -4.065013832747349731e+00 -3.978294247983674925e+00
3.677899140456498905e+00 -4.081922979824873288e+00 -4.087927791230004715e+00 -4.042021142092930397e+00 -4.066009879158557716e+00 -3.979307123557856318e+00
3.696000819047975394e+00 -4.083062411094632083e+00 -4.089092985240931455e+00 -4.043134799432404947e+00 -4.067014876840133297e+00 -3.980309657157477421e+00
3.714064646437660766e+00 -4.083568197394380483e+00 -4.089579052094263645e+00 -4.043533846035628265e+00 -4.067518326442767673e+00 -3.980749443148695832e+00
3.732127147666901568e+00 -4.082479236483878893e+00 -4.088507260851796943e+00 -4.042512185156338589e+00 -4.066551483555314483e+00 -3.979764538731439760e+00
3.750179884816161380e+00 -4.082477643093648467e+00 -4.088495968832086547e+00 -4.042515256954296810e+00 -4.066573930547842330e+00 -3.979757337543851747e+00
3.768236431689089727e+00 -4.082545446714647142e+00 -4.088575507128556552e+00 -4.042589338121551634e+00 -4.066574018027377058e+00 -3.979818240997694101e+00
3.786290302037106148e+00 -4.082339456372614528e+00 -4.088355834303209591e+00 -4.042376260598736337e+00 -4.066309519228128444e+00 -3.979602160950509226e+00
3.804336929253573363e+00 -4.082747244933487174e+00 -4.088720056903170530e+00 -4.042745015495458283e+00 -4.066704038556699707e+00 -3.980058311959648876e+00
3.822384809567068498e+00 -4.083793471819205934e+00 -4.089751528065361796e+00 -4.043751821799285828e+00 -4.067755504895134600e+00 -3.981074285259779355e+00
3.840420148714114301e+00 -4.083912209582696740e+00 -4.089893081265840280e+00 -4.043949935773953897e+00 -4.067905416308699174e+00 -3.981246194504711067e+00
3.858457642197469895e+00 -4.082782513110252864e+00 -4.088736721061806634e+00 -4.042828456757965760e+00 -4.066876011297581250e+00 -3.980254975133374451e+00
3.876504672836617260e+00 -4.082771826930326142e+00 -4.088744940360234281e+00 -4.042887885406072357e+00 -4.066790299978690015e+00 -3.980242362249061028e+00
3.894532347043718978e+00 -4.083855808624867301e+00 -4.089863033681190529e+00 -4.044010214182976348e+00 -4.067822027267765428e+00 -3.981295470966219163e+00
3.912548985571548510e+00 -4.083434798090287643e+00 -4.089451421085998462e+00 -4.043632770826599554e+00 -4.067411946934932132e+00 -3.980910022588596497e+00
3.930567937809863022e+00 -4.083325731711889617e+00 -4.089387634124747706e+00 -4.043620698534092561e+00 -4.067329787542235842e+00 -3.980854016018036123e+00
